frequency,amplitude
-440.15000000000003,4.096098474611862e-12
-440.1,1.1874111717380264e-11
-440.05,8.45323472833065e-12
-440.0,4.314379719132945e-12
-439.95000000000005,4.9890032517192086e-12
-439.90000000000003,4.265968495760452e-12
-439.85,2.0244189774750033e-12
-439.8,5.997796881931949e-12
-439.75,9.92731494824044e-12
-439.70000000000005,1.665982604595183e-11
-439.65000000000003,9.154784831831787e-12
-439.6,1.139910000389942e-11
-439.55,8.629982883692698e-12
-439.5,6.3234774850893285e-12
-439.45000000000005,5.342184418677887e-12
-439.40000000000003,1.5703143097233797e-12
-439.35,3.91683500333253e-12
-439.3,3.435914719951441e-12
-439.25,9.212314215822779e-12
-439.20000000000005,5.794072758958716e-12
-439.15000000000003,8.23452944110638e-12
-439.1,1.2616250096953813e-11
-439.05,5.210687601507731e-12
-439.0,3.988323612347932e-12
-438.95000000000005,8.721709395118298e-12
-438.90000000000003,1.1089357378074699e-11
-438.85,7.472322166114392e-12
-438.8,1.9311752649584627e-12
-438.75,6.7300654017873576e-12
-438.70000000000005,5.051830824532429e-12
-438.65000000000003,9.495791754956882e-14
-438.6,2.297167135433868e-12
-438.55,1.267500621574841e-12
-438.5,7.260748966848827e-12
-438.45000000000005,9.208176403348888e-12
-438.40000000000003,5.480369182351235e-12
-438.35,7.598517460645705e-12
-438.3,1.7702191135295854e-12
-438.25,8.774730634840517e-12
-438.20000000000005,5.330131690570202e-12
-438.15000000000003,6.332341652719206e-12
-438.1,1.0555551787514573e-11
-438.05,2.3953247601494167e-12
-438.0,3.178870337793011e-12
-437.95000000000005,5.398006588167584e-12
-437.90000000000003,5.721568399068611e-12
-437.85,2.1847864950829844e-12
-437.8,8.699929073496893e-12
-437.75,1.0555277447432641e-11
-437.70000000000005,3.5331735063991593e-12
-437.65000000000003,1.7926473953454423e-12
-437.6,4.633068075683661e-12
-437.55,1.360619383219564e-11
-437.5,9.685679205564372e-12
-437.45000000000005,8.237290435437692e-12
-437.40000000000003,1.1246644028916329e-11
-437.35,2.669058801731513e-13
-437.3,3.3517663416982775e-12
-437.25,2.5473064954131865e-12
-437.20000000000005,2.8207342560592986e-12
-437.15000000000003,8.877387203431006e-12
-437.1,1.0224111071387903e-11
-437.05,2.9889029017362707e-12
-437.0,1.392037287993144e-11
-436.95000000000005,1.7227240711267174e-11
-436.90000000000003,8.351096367778629e-12
-436.85,7.941496241705393e-12
-436.8,1.6677148325361803e-11
-436.75,2.623610507849008e-11
-436.70000000000005,2.49894994864643e-11
-436.65000000000003,2.0194005107954096e-11
-436.6,1.4415988773286081e-11
-436.55,1.8531409812841064e-11
-436.5,2.597831723685075e-12
-436.45000000000005,3.1504715615627635e-11
-436.40000000000003,3.6894987614941084e-11
-436.35,2.4890200277972003e-11
-436.3,3.134804908285835e-11
-436.25,2.4054138435136957e-11
-436.20000000000005,1.9780855486079498e-11
-436.15000000000003,2.3614804350288634e-11
-436.1,1.7637095332877386e-11
-436.05,1.3471871150841216e-11
-436.0,9.618041118273961e-12
-435.95000000000005,1.1072569717597431e-11
-435.90000000000003,1.0386554199665149e-11
-435.85,8.05015100051925e-12
-435.8,9.353562004908055e-12
-435.75,1.2601131489205407e-11
-435.70000000000005,1.22924550402847e-11
-435.65000000000003,7.723351383919253e-12
-435.6,6.69779268468228e-12
-435.55,1.0395195472187057e-11
-435.5,1.7155279460456577e-11
-435.45000000000005,9.878419704838223e-12
-435.40000000000003,9.758683758265234e-12
-435.35,1.1105488866426999e-11
-435.3,1.368437735909092e-11
-435.25,1.4081017763689491e-11
-435.20000000000005,2.1400852755428565e-11
-435.15000000000003,2.200761038781708e-11
-435.1,9.211767035384355e-12
-435.05,3.772332891237964e-12
-435.0,9.662654607918999e-12
-434.95000000000005,1.2759158160300525e-11
-434.90000000000003,8.710631498207053e-12
-434.85,4.63997451805102e-12
-434.8,2.5299143573324005e-12
-434.75,7.023270277777704e-12
-434.70000000000005,6.740724256192405e-12
-434.65000000000003,1.6091445648839668e-11
-434.6,6.521754838900334e-12
-434.55,1.3817383285780738e-11
-434.5,1.9915588610714015e-11
-434.45000000000005,8.954610082813873e-12
-434.40000000000003,1.1642210872189205e-11
-434.35,3.7605641396964044e-11
-434.3,2.7479479502089912e-11
-434.25,3.9786137744079636e-11
-434.20000000000005,1.0374729426827515e-10
-434.15000000000003,9.662586412223381e-11
-434.1,1.00232498152953e-10
-434.05,1.1702026519502535e-10
-434.0,5.389335844672909e-11
-433.95000000000005,2.3272988415082954e-11
-433.90000000000003,4.339410729552196e-11
-433.85,2.3474359710862733e-11
-433.8,1.2774031217532263e-11
-433.75,2.5469613651092397e-11
-433.70000000000005,1.9719415062493814e-11
-433.65000000000003,1.2188095732858533e-11
-433.6,2.388061519652917e-11
-433.55,1.7049996123114127e-11
-433.5,1.4163616914241691e-11
-433.45000000000005,2.48652224907654e-11
-433.40000000000003,2.0274106601741687e-11
-433.35,1.7247526972469076e-11
-433.3,2.6399530972199346e-11
-433.25,2.5547354588482896e-11
-433.20000000000005,2.5197649279554316e-11
-433.15000000000003,3.655843931172284e-11
-433.1,4.154939457318576e-11
-433.05,6.490427471094737e-11
-433.0,9.86428791476779e-11
-432.95000000000005,1.1292758083932853e-10
-432.90000000000003,1.047106743137256e-10
-432.85,7.279374193450154e-11
-432.8,4.550279181195732e-11
-432.75,3.469823603819381e-11
-432.70000000000005,2.1617535238062833e-11
-432.65000000000003,8.224311777098714e-12
-432.6,1.5060552032746503e-11
-432.55,1.5562733388960396e-11
-432.5,1.0222989469428539e-11
-432.45000000000005,1.936102459356899e-11
-432.40000000000003,1.2163212265010237e-11
-432.35,4.687580580837021e-12
-432.3,9.779620336252599e-12
-432.25,1.5790598583880716e-11
-432.20000000000005,5.47003443988084e-12
-432.15000000000003,1.5525953472686842e-11
-432.1,3.5058351612654652e-12
-432.05,8.06075687648197e-12
-432.0,1.8105763653449994e-11
-431.95000000000005,1.5885593249958693e-11
-431.90000000000003,1.3046150417657001e-11
-431.85,3.167563659171188e-11
-431.8,4.6433157524719386e-11
-431.75,3.0809060489640964e-11
-431.70000000000005,3.1089685619267026e-11
-431.65000000000003,1.983554382985893e-11
-431.6,2.3638403372717045e-11
-431.55,9.485497854476054e-12
-431.5,1.4380171898523397e-11
-431.45000000000005,4.4533197450536806e-12
-431.40000000000003,1.037560925409398e-11
-431.35,1.099646025137218e-11
-431.3,7.617465182020337e-12
-431.25,7.888007768829686e-12
-431.20000000000005,1.99627531309009e-12
-431.15000000000003,5.530866091704255e-12
-431.1,4.728736010968275e-12
-431.05,3.147513880506469e-12
-431.0,1.2429398954325775e-11
-430.95000000000005,1.0957370118429866e-11
-430.90000000000003,9.40883011092944e-12
-430.85,1.1562148363619499e-11
-430.8,5.708359733277992e-12
-430.75,8.898194046673203e-12
-430.70000000000005,8.934393901647072e-12
-430.65000000000003,2.572150743522225e-12
-430.6,5.845788370543227e-12
-430.55,7.917947707048391e-12
-430.5,3.2369128134490595e-12
-430.45000000000005,7.570090011857598e-12
-430.40000000000003,9.645456676069245e-12
-430.35,1.7290905121913238e-13
-430.3,8.029306210083096e-12
-430.25,5.714682930269237e-12
-430.20000000000005,4.567604587824054e-12
-430.15000000000003,5.4002006709209825e-12
-430.1,7.0170035274261055e-12
-430.05,5.261199164801801e-12
-430.0,7.411942568113086e-12
-429.95000000000005,1.1215052763060938e-11
-429.90000000000003,1.3742123663591565e-11
-429.85,1.544958805513718e-11
-429.8,4.166932637859079e-11
-429.75,4.4885827702608053e-11
-429.70000000000005,3.953824180760291e-11
-429.65000000000003,1.6215232191840584e-11
-429.6,1.3540154118654171e-11
-429.55,9.487390703580012e-12
-429.5,7.644080462946704e-12
-429.45000000000005,6.601408577467383e-12
-429.40000000000003,6.506659105916073e-12
-429.35,6.9308146873367654e-12
-429.3,7.0440623249620296e-12
-429.25,4.500424138721635e-12
-429.20000000000005,3.2320553507529028e-12
-429.15000000000003,1.8987829263236245e-12
-429.1,7.157098914896823e-12
-429.05,1.3198617476451222e-11
-429.0,3.3131299047210307e-12
-428.95000000000005,9.589354896140899e-12
-428.90000000000003,9.97883099891125e-12
-428.85,9.594297763594784e-13
-428.8,8.667772577957746e-12
-428.75,1.074005011096978e-11
-428.70000000000005,3.0770984636318482e-12
-428.65000000000003,8.804727071491785e-12
-428.6,9.89095969923525e-12
-428.55,5.5458418508899365e-12
-428.5,6.2947377960226004e-12
-428.45000000000005,2.1161240308926406e-11
-428.40000000000003,1.5640198643244853e-11
-428.35,7.606898514523981e-12
-428.3,1.5820540039982206e-11
-428.25,7.826458512718792e-12
-428.20000000000005,1.153427209471836e-11
-428.15000000000003,8.975967590273394e-12
-428.1,1.694174371235845e-11
-428.05,6.439657312144199e-12
-428.0,1.2319063936796057e-11
-427.95000000000005,5.017097735047882e-12
-427.90000000000003,2.337181729007405e-11
-427.85,2.8102228670245275e-11
-427.8,1.836655016410478e-11
-427.75,3.4420573290379354e-11
-427.70000000000005,5.1579321099851124e-11
-427.65000000000003,5.6953086996589165e-11
-427.6,9.687911307939319e-12
-427.55,6.533006023335429e-11
-427.5,7.690788032980376e-11
-427.45000000000005,2.96779578979568e-11
-427.40000000000003,7.857975373105568e-12
-427.35,4.272049648788977e-11
-427.3,7.622027583821936e-11
-427.25,8.290813685466269e-11
-427.20000000000005,3.825342038761649e-11
-427.15000000000003,3.689220004215647e-11
-427.1,4.997506768708364e-11
-427.05,3.1311798214206805e-11
-427.0,2.671847758248547e-11
-426.95000000000005,2.7767515563300615e-11
-426.90000000000003,2.6651801103074216e-11
-426.85,1.3398675273790811e-11
-426.8,1.1679276447985702e-11
-426.75,1.08507798441003e-11
-426.70000000000005,8.355671340348584e-12
-426.65000000000003,7.0158463677222955e-12
-426.6,5.393280881358814e-12
-426.55,1.1446176735647295e-11
-426.5,1.6578818715032074e-11
-426.45000000000005,1.4691345459779336e-11
-426.40000000000003,1.0905683784628613e-11
-426.35,1.662321341694912e-11
-426.3,1.6555514471759835e-11
-426.25,3.7187275985781356e-12
-426.20000000000005,6.781568470423181e-12
-426.15000000000003,4.2744241833061316e-12
-426.1,4.675858289783876e-12
-426.05,6.587892988797713e-12
-426.0,6.647225741401024e-12
-425.95000000000005,6.346484429467414e-12
-425.90000000000003,8.086569804926578e-13
-425.85,8.387942892208008e-12
-425.8,1.0968689771773824e-11
-425.75,6.6910685719557e-12
-425.70000000000005,6.550306294994035e-12
-425.65000000000003,9.90440825840114e-12
-425.6,8.967260791880753e-12
-425.55,4.68295044681645e-12
-425.5,5.932731525104254e-12
-425.45000000000005,5.932246270433104e-12
-425.40000000000003,3.517088025578049e-12
-425.35,6.59037847661235e-12
-425.3,4.528950121526239e-12
-425.25,5.339789263293825e-12
-425.20000000000005,4.389884490129996e-12
-425.15000000000003,8.474984254372946e-12
-425.1,8.874364876433175e-12
-425.05,6.4928858142173286e-12
-425.0,4.296976690565952e-12
-424.95000000000005,1.2720739274187012e-11
-424.90000000000003,3.5233425740571204e-12
-424.85,5.041735087237409e-12
-424.8,8.422588431244533e-12
-424.75,6.5645728480178565e-12
-424.70000000000005,6.175216921844196e-12
-424.65000000000003,8.776083256336247e-12
-424.6,6.385026951487595e-12
-424.55,1.5054743690853635e-12
-424.5,4.741260444526769e-12
-424.45000000000005,1.1432767292836434e-11
-424.40000000000003,4.980349452497085e-12
-424.35,1.105454802941322e-11
-424.3,5.120171861456134e-12
-424.25,1.2717587398843948e-11
-424.20000000000005,9.402948573365912e-12
-424.15000000000003,3.6077412988899604e-11
-424.1,4.0440900860573274e-11
-424.05,5.148299746599509e-11
-424.0,5.3006666333658526e-11
-423.95000000000005,4.559864272223316e-11
-423.90000000000003,2.385722560989981e-11
-423.85,3.86570565019389e-11
-423.8,1.9975542158776782e-11
-423.75,1.3297405796794953e-11
-423.70000000000005,2.8238043867750644e-11
-423.65000000000003,1.302474877473263e-11
-423.6,6.4820956495765105e-12
-423.55,1.2608996140489731e-11
-423.5,1.3347707943412257e-11
-423.45000000000005,7.814234548979172e-12
-423.40000000000003,1.2608961070897353e-11
-423.35,1.3136378347087828e-11
-423.3,2.5553128052660397e-12
-423.25,8.752170004107305e-12
-423.20000000000005,5.601610890303328e-12
-423.15000000000003,2.0554313565485845e-11
-423.1,1.3571677963038204e-11
-423.05,1.5367705428616104e-11
-423.0,1.0329841101915949e-11
-422.95000000000005,1.5361945185387794e-11
-422.90000000000003,1.0670659438483915e-11
-422.85,7.94849423341569e-12
-422.8,9.909242703451251e-12
-422.75,4.445265552557795e-12
-422.70000000000005,4.61962920613998e-12
-422.65000000000003,9.998157814815872e-13
-422.6,6.6670642190675944e-12
-422.55,8.707055368088871e-12
-422.5,5.376947623491171e-12
-422.45000000000005,8.091301751410176e-12
-422.40000000000003,4.469583337366942e-12
-422.35,7.256202097885171e-12
-422.3,5.142225182436948e-12
-422.25,4.658647592583043e-12
-422.20000000000005,1.0340099872156373e-11
-422.15000000000003,4.840620047197448e-12
-422.1,7.877825256469862e-12
-422.05,3.715878936623692e-12
-422.0,6.137162919623847e-12
-421.95000000000005,5.42121306825007e-12
-421.90000000000003,5.57377595858535e-12
-421.85,4.355799765198347e-12
-421.8,4.2630795787035556e-12
-421.75,8.646089962999596e-12
-421.70000000000005,5.473322743872928e-12
-421.65000000000003,6.2326952459744124e-12
-421.6,9.392636236964431e-12
-421.55,9.331843491949524e-12
-421.5,1.0584617868958633e-11
-421.45000000000005,5.926650593202497e-12
-421.40000000000003,8.860303200180582e-12
-421.35,7.695491378519982e-12
-421.3,5.806555403548657e-12
-421.25,1.1123789413334926e-11
-421.20000000000005,1.2302066196290896e-11
-421.15000000000003,2.142681840524999e-11
-421.1,1.2422170775856697e-11
-421.05,1.1463477714792196e-11
-421.0,8.406975757812096e-12
-420.95000000000005,3.5261839222478143e-12
-420.90000000000003,2.837992262016209e-12
-420.85,9.180169341617428e-12
-420.8,7.482704938521543e-12
-420.75,2.4083743592896574e-12
-420.70000000000005,4.064875806788869e-12
-420.65000000000003,6.727699884874536e-12
-420.6,9.905797476244405e-12
-420.55,3.694910653675952e-12
-420.5,8.448837022039101e-12
-420.45000000000005,8.472718198534985e-12
-420.40000000000003,1.003784393624037e-11
-420.35,7.544418102612847e-12
-420.3,6.5925447989957434e-12
-420.25,1.5881826342685264e-12
-420.20000000000005,8.748676432960594e-12
-420.15000000000003,6.604113722214854e-12
-420.1,3.914198306811612e-12
-420.05,5.7708821517517805e-12
-420.0,9.278622247714764e-12
-419.95000000000005,1.0333274838966574e-11
-419.90000000000003,2.8393769261287902e-11
-419.85,3.9406336414827646e-11
-419.8,3.525292116784607e-11
-419.75,2.2409935645034797e-11
-419.70000000000005,1.095731291233527e-11
-419.65000000000003,2.242967148160654e-12
-419.6,4.021074499586312e-12
-419.55,2.5599749027408818e-11
-419.5,2.230016968970609e-11
-419.45000000000005,6.154799990210175e-12
-419.40000000000003,5.86216569801514e-12
-419.35,4.262851258740937e-12
-419.3,5.989008913016812e-12
-419.25,2.7355371350302477e-12
-419.20000000000005,2.7486211257772027e-12
-419.15000000000003,4.502903083712625e-12
-419.1,1.5948018877286788e-12
-419.05,4.3728068823416715e-12
-419.0,2.962036978969756e-12
-418.95000000000005,4.427511396555506e-12
-418.90000000000003,2.184897377539439e-12
-418.85,1.0429574021840574e-11
-418.8,7.686458534250338e-12
-418.75,9.19632899682586e-13
-418.70000000000005,3.562849544063851e-12
-418.65000000000003,1.968417566682768e-12
-418.6,4.0459047125319505e-12
-418.55,3.440660055173206e-12
-418.5,1.9748460712349723e-12
-418.45000000000005,9.422370643473096e-12
-418.40000000000003,9.488139563602675e-12
-418.35,7.391295044345713e-12
-418.3,4.375245567089927e-12
-418.25,6.374431739543919e-12
-418.20000000000005,1.083223412865455e-11
-418.15000000000003,9.595681956569371e-12
-418.1,1.2331207846628163e-11
-418.05,9.318138200756488e-12
-418.0,1.368915890231371e-12
-417.95000000000005,6.284020255098437e-12
-417.90000000000003,3.807511543449287e-12
-417.85,6.471051350114767e-12
-417.8,6.40296857860025e-12
-417.75,1.453489717145084e-12
-417.70000000000005,6.139530184985982e-12
-417.65000000000003,3.787026769204841e-12
-417.6,9.328331391842143e-12
-417.55,3.9857316863733695e-12
-417.5,6.118365385037407e-12
-417.45000000000005,9.873838804370376e-12
-417.40000000000003,4.958233749404412e-12
-417.35,5.777319183502624e-12
-417.3,3.476525652143654e-12
-417.25,3.396833259462378e-12
-417.20000000000005,8.07169547779673e-12
-417.15000000000003,3.771613868908669e-12
-417.1,9.484949829107465e-12
-417.05,1.2537518569957597e-11
-417.0,3.925539255802172e-12
-416.95000000000005,1.0038624865596737e-11
-416.90000000000003,8.203158368667755e-12
-416.85,7.038926388440616e-12
-416.8,1.1718345619663674e-11
-416.75,4.924224979524295e-12
-416.70000000000005,1.5145237028713705e-11
-416.65000000000003,1.4656154534582e-11
-416.6,5.4226098534207044e-12
-416.55,7.411916429061679e-12
-416.5,1.034785918687786e-11
-416.45000000000005,1.1898416126855044e-11
-416.40000000000003,1.4900873214158222e-11
-416.35,1.0027638142155904e-11
-416.3,1.9106045351682846e-11
-416.25,8.786411008128087e-12
-416.20000000000005,5.946130919422544e-12
-416.15000000000003,7.654480765948964e-12
-416.1,7.12379105552021e-12
-416.05,7.236060310383172e-12
-416.0,2.03462404951523e-12
-415.95000000000005,1.2061035093165434e-11
-415.90000000000003,4.115079411069558e-12
-415.85,1.4046290114559796e-11
-415.8,2.426267807981003e-11
-415.75,1.638997856774207e-11
-415.70000000000005,2.563969688946464e-11
-415.65000000000003,3.9987194567057246e-11
-415.6,3.381165828707545e-11
-415.55,3.199522825974594e-11
-415.5,7.143469888942455e-11
-415.45000000000005,8.726648712955689e-11
-415.40000000000003,4.477007562024336e-11
-415.35,4.3921451931047866e-11
-415.3,6.660171964135379e-11
-415.25,4.1160024490450615e-11
-415.20000000000005,1.3749957157987462e-11
-415.15000000000003,7.74724541344037e-12
-415.1,3.8779023561947754e-12
-415.05,1.016403218730846e-11
-415.0,1.7217933981801173e-11
-414.95000000000005,8.33399456010686e-12
-414.90000000000003,5.040240621660346e-12
-414.85,1.312802656922186e-11
-414.8,5.773383519884421e-12
-414.75,5.684435149516944e-12
-414.70000000000005,1.1847199688940054e-11
-414.65000000000003,4.8998013430322075e-12
-414.6,8.708413763646398e-12
-414.55,5.434627363484355e-12
-414.5,2.079358900544737e-11
-414.45000000000005,5.0575835675914567e-11
-414.40000000000003,4.1672112513267794e-11
-414.35,4.1320412808115345e-11
